date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,otherCurrentAssets,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,repurchaseOfStock,totalCashFromOperatingActivities,otherCashflowsFromInvestingActivities,dividendsPaid,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,depreciation,company
2020-12-31,,,22000000,-200000,20400000,,7200000,8000000,8000000,-800000,-1000000,,,,1900000,206800000,198800000,199600000,14000000,,20100000,20400000,14000000,119200000,92600000,-200000,16700000,211600000,2257000,82602000,5100000,72900000,7741000,3900000,19800000,55600000,2300000,7600000,7741000,43600000,36500000,40700000,5700000,100000,15000000,53400000,1600000,28200000,,600000,0,-2400000,-4500000,-21500000,20400000,-4700000,-9400000,19100000,1700000,-7500000,-100000,-1300000,-3300000,,KSLAV.HE
2019-12-31,,,16416000,218000,13185000,,64039000,14540000,14540000,35491000,-956000,,,,3126000,231110000,216570000,167071000,1876000,,13290000,13185000,16815000,138821000,77731000,218000,25531000,216770000,2257000,79531000,5898000,75658000,-4057000,4553000,24487000,74854000,2632000,7771000,5690000,45005000,52530000,22209000,-14742000,3324000,22740000,53727000,1914000,7903000,65000.0,-86000,0,-8876000,3878000,-3310000,13185000,11720000,-9400000,23907000,2018000,-6844000,-344000,-3286000,-4233000,14008000.0,KSLAV.HE
2018-12-31,,,7795000,489000,5500000,,46303000,11830000,11830000,26256000,-1075000,,,,2420000,166093000,154263000,119790000,-4035000,,5375000,5500000,10917000,91407000,79020000,489000,14729000,170916000,2257000,72830000,5315000,65507000,3933000,4619000,12767000,38563000,2903000,6921000,4290000,37891000,35406000,16576000,2596000,3596000,17324000,47228000,1654000,5126000,65000.0,109000,0,-5539000,-6724000,-14389000,5500000,-6566000,-9400000,13361000,754000,-7497000,-168000,-356000,-2462000,8217000.0,KSLAV.HE
2017-12-31,,,17541000,687000,14416000,,50120000,13924000,13924000,27173000,-1357000,,,,3051000,174058000,160134000,123938000,3617000,,14490000,14416000,9812000,99349000,81886000,687000,15841000,181922000,2257000,74801000,5664000,68881000,4828000,4822000,19333000,39555000,3031000,7238000,5185000,41373000,40034000,17000000,3193000,3841000,15431000,53669000,1363000,4798000,66000.0,4762000,0,2999000,-5911000,-11335000,14416000,10248000,-9400000,18584000,863000,-5355000,-69000,-4856000,-2965000,9018000.0,KSLAV.HE
